timestamp,price_date,vix_future,source,symbol,price
202504072330,2025-04-07,VXN5,Yahoo,YAHOO:VXN5,26.066200256347656
202504082329,2025-04-08,VIX,Yahoo,YAHOO:VIX,52.33000183105469
202504082329,2025-04-08,VXK5,Yahoo,YAHOO:VXK5,39.17279815673828
202504082329,2025-04-08,VXM5,Yahoo,YAHOO:VXM5,31.433300018310547
202504082329,2025-04-08,VXN5,Yahoo,YAHOO:VXN5,27.90679931640625
202504092329,2025-04-09,VIX,Yahoo,YAHOO:VIX,33.619998931884766
202504092329,2025-04-09,VXK5,Yahoo,YAHOO:VXK5,28.64889907836914
202504092329,2025-04-09,VXM5,Yahoo,YAHOO:VXM5,25.19440078735352
202504092329,2025-04-09,VXN5,Yahoo,YAHOO:VXN5,23.826799392700195
202504102330,2025-04-10,VIX,Yahoo,YAHOO:VIX,40.720001220703125
202504102330,2025-04-10,VXK5,Yahoo,YAHOO:VXK5,35.86220169067383
202504102330,2025-04-10,VXM5,Yahoo,YAHOO:VXM5,29.871000289916992
202504102330,2025-04-10,VXN5,Yahoo,YAHOO:VXN5,27.56940078735352
202504112328,2025-04-11,VIX,Yahoo,YAHOO:VIX,37.560001373291016
202504112328,2025-04-11,VXK5,Yahoo,YAHOO:VXK5,34.63759994506836
202504112328,2025-04-11,VXM5,Yahoo,YAHOO:VXM5,28.891700744628903
202504112328,2025-04-11,VXN5,Yahoo,YAHOO:VXN5,27.136999130249023
202504142329,2025-04-14,VIX,Yahoo,YAHOO:VIX,30.88999938964844
202504142329,2025-04-14,VXK5,Yahoo,YAHOO:VXK5,29.859399795532227
202504142329,2025-04-14,VXM5,Yahoo,YAHOO:VXM5,25.698299407958984
202504142329,2025-04-14,VXN5,Yahoo,YAHOO:VXN5,25.060800552368164
202504152329,2025-04-15,VIX,Yahoo,YAHOO:VIX,30.1200008392334
202504152329,2025-04-15,VXK5,Yahoo,YAHOO:VXK5,29.90250015258789
202504152329,2025-04-15,VXM5,Yahoo,YAHOO:VXM5,25.46739959716797
202504152329,2025-04-15,VXN5,Yahoo,YAHOO:VXN5,24.70989990234375
202504162329,2025-04-16,VIX,Yahoo,YAHOO:VIX,32.63999938964844
202504162329,2025-04-16,VXK5,Yahoo,YAHOO:VXK5,27.62579917907715
202504162329,2025-04-16,VXM5,Yahoo,YAHOO:VXM5,26.31800079345703
202504162329,2025-04-16,VXN5,Yahoo,YAHOO:VXN5,25.629199981689453
202504172329,2025-04-17,VIX,Yahoo,YAHOO:VIX,29.649999618530273
202504172329,2025-04-17,VXK5,Yahoo,YAHOO:VXK5,26.7283992767334
202504172329,2025-04-17,VXM5,Yahoo,YAHOO:VXM5,25.762100219726562
202504172329,2025-04-17,VXN5,Yahoo,YAHOO:VXN5,25.29560089111328
